Provincia,Mbps (Media de bajada)
Buenos Aires,70.19
Capital Federal,101.05
Catamarca,60.99
Chaco,53.21
Chubut,15.57
Córdoba Arg,56.32
Corrientes,45.07
Entre Ríos,42.49
Formosa Arg,30.35
Jujuy,32.43
La Pampa,18.1
La Rioja Arg,44.3
Mendoza,34.16
Misiones,49.3
Neuquén,47.81
Río Negro,34.13
Salta,41.33
San Juan,15.84
San Luis,19.33
Santa Cruz Arg,12.6
Santa Fe,45.15
Santiago Del Estero,17.69
Tierra Del Fuego,11.01
Tucumán,53.36
